External ID,Title,Internal Title,Description,Short Description,Series Name,Season Number,Episode Number,Keywords,Categories,Release Date,Video Filename,Artwork Filename,Series Artwork Filename,Closed Caption Filename,Genre Source,Genre Value,Rating Source,Rating Value,Cut Points ,Entry Type,Is Ad?,Is Promo?,Burn-in Captions?
PTV-S-C-2023-001,Dragnet Animated - Episode One,Dragnet-one,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,1,,Crime,2023/06/12,Dragnet2_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:01:37.500,tvSpecial,,,
PTV-S-C-2023-002,Dragnet Animated - Episode Two,Dragnet-two,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,2,,Crime,2023/06/12,Dragnet4_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:01:17:000,tvSpecial,,,
PTV-S-C-2023-003,Dragnet Animated - Episode Three,Dragnet-three,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,3,,Crime,2023/06/12,Dragnet5_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:02:20.000,tvSpecial,,,
PTV-S-C-2023-004,Dragnet Animated - Episode Four,Dragnet-five,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,4,,Crime,2023/06/12,Dragnet7_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:01:34.000,tvSpecial,,,
PTV-S-C-2023-005,Dragnet Animated - Episode Five,Dragnet-six,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,5,,Crime,2023/06/12,Dragnet8_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:01:21.200,tvSpecial,,,
PTV-S-C-2023-006,Dragnet Animated - Episode Six,Dragnet-eight,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,6,,Crime,2023/06/12,Dragnet10_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:01:14.000,tvSpecial,,,
PTV-S-C-2023-007,Dragnet Animated - Episode Seven,Dragnet-ten,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,7,,Crime,2023/06/12,Dragnet12_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:01:22.000,tvSpecial,,,
PTV-S-C-2023-008,Dragnet Animated - Episode Eight,Dragnet-eleven,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,8,,Crime,2023/06/12,Dragnet13_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:01:05.500,tvSpecial,,,
PTV-S-C-2023-009,Dragnet Animated - Episode Nine,Dragnet-twelve,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,9,,Crime,2023/06/12,Dragnet14_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:00:50.000,tvSpecial,,,
PTV-S-C-2023-010,Dragnet Animated - Episode Ten,Dragnet-thirteen,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Sgt. Joe Friday and his partners methodically investigate crimes in Los Angeles.,Dragnet Animated,1,10,,Crime,2023/06/12,Dragnet15_2p-1080-wCredits.mp4,Dragnet_title-img.png,Dragnet_title-img.png,,roku,Crime,USA_PR,TVY7,00:00:57.250,tvSpecial,,,
PTV-S-D-2023-015,Blood Money,Petrocelli-15,"Andy Warburton is kidnapped by two of his friends and Tony is asked to bring the ransom. It was all a joke, but as Tony arrives, he finds out that Andy is kidnapped again - this time for real.",Tony is caught in the middle of a kidnapping for ransom.,Petrocelli,1,15,,Drama,2023/06/12,Petrocelli-Blood-Money_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:19:08.170,00:38:33.170",tvSpecial,,,
PTV-S-D-2023-016,Any Number Can Die,Petrocelli-16,Paul asks his old friend Tony to make him a testament and an envelope addressed to Frank Keegan for storage. Later Paul dies in an explosion and Keegan also dies in an accident. Tony tries to find out who is responsible for his friend's death.,Tony tries to find out who is responsible for his friend's death.,Petrocelli,1,16,,Drama,2023/06/12,Petrocelli-Any-Number-Can-Die_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:20:21.530,00:33:44.080",tvSpecial,,,
PTV-S-D-2023-018,Deadly Journey,Petrocelli-18,An elderly lady needs Petrocelli's help when she's accused of killing the car dealer who fired her son from his job at the dealership.,Petrocelli helps a mother accused of murder to help her son.,Petrocelli,1,18,,Drama,2023/06/12,Petrocelli-Deadly-Journey_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:12:16.940,00:35:40.000",tvSpecial,,,
PTV-S-D-2023-021,Jubilee Jones,Petrocelli-21,Tony represents an entertainer who's charged with killing the manager of the club where he works.,Tony represents an entertainer accused of murder.,Petrocelli,1,21,,Drama,2023/06/12,Petrocelli-Jubilee-Jones_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:25:46.740,00:36:53.500",tvSpecial,,,
PTV-S-D-2023-022,The Night Visitor,Petrocelli-22,"A mysterious man leaves an envelope in Petrocelli's office for storage, but later he disappears and somebody is capable of everything to have that envelope.",A mysterious envelope is pursued at the cost of a life.,Petrocelli,1,22,,Drama,2023/06/12,Petrocelli-The-Night-Visitor_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:10:44.780,00:35:53.250",tvSpecial,,,
PTV-S-D-2023-025,To See No Evil,Petrocelli-25,A young blind woman is accused of killing an intruder.,A young blind woman is accused of killing an intruder.,Petrocelli,1,25,,Drama,2023/06/12,Petrocelli-To-See-No-Evil_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:23:31.270,00:33:21.770",tvSpecial,,,
PTV-S-D-2023-026,The Gamblers,Petrocelli-26,"A pizzeria owner is found dead by his employee Mando Rivera, who in panic runs away but is seen by the victim's friends so Mando is arrested for murder.",Mando is accused of killing his boss.,Petrocelli,1,26,,Drama,2023/06/12,Petrocelli-The-Gamblers_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:22:36.230,00:37:45.540",tvSpecial,,,
PTV-S-D-2023-027,Terror on Wheels,Petrocelli-27,Dimitri is accused of killing Nick.,Dimitri is accused of killing Nick.,Petrocelli,1,27,,Drama,2023/06/12,Petrocelli-Terror-on-Wheels_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:10:13.080,00:35:37.810",tvSpecial,,,
PTV-S-D-2023-028,Face of Evil,Petrocelli-28,"Petrocelli is hired by Mary Wade to help her twin Janet in a murder case. Janet has huge blackout about that night, Mary also disappears, that all makes Tony's job of finding the truth very difficult.",Petrocelli is hired by Mary Wade to help her twin Janet in a murder case.,Petrocelli,1,28,,Drama,2023/06/12,Petrocelli-Face-of-Evil_2p-1080-wCredits.mp4,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:23:37.990,00:32:26.310",tvSpecial,,,
PTV-S-D-2023-029,Too Many Alibis,Petrocelli-29,"Petrocelli's client is a conscientious black doctor accused of killing the hospital chief of staff, who charged him with incompetence and fired him.",A Black doctor is accused of killing the hospital chief of staff.,Petrocelli,1,29,,Drama,2023/06/12,Petrocelli-Too-Many-Alibis_2p-1080-wCredits,Petrocelli_title-img.jpg,Petrocelli_title-img.jpg,,roku,Drama,USA_PR,TVPG,"00:12:04.800,00:35:01.050",tvSpecial,,,
